application_id,customer_id,application_date,first_name,last_name,age,gender,marital_status,dependents,education,employment_status,employer,years_employed,annual_income,monthly_expenses,existing_debt,credit_score,credit_history_years,num_credit_accounts,num_late_payments,bankruptcies,loan_purpose,loan_amount_requested,loan_term_months,property_ownership,state,debt_to_income_ratio,approved,approval_score,interest_rate_offered,rejection_reason
APP00001,CUST10001,2025-11-25,Kathleen,Taylor,30,Male,Divorced,2,High School,Part-time,Retail Corp,6,16877.56,706.57,257.49,475,10,3,2,0,Education,46403.77,180,Own,CA,18.84,False,27,,Too many recent inquiries
APP00002,CUST10002,2024-12-13,Joshua,Brown,53,Female,Divorced,0,Some College,Full-time,Finance Corp,24,79344.12,4488.67,35148.02,710,16,4,1,0,Medical,36714.15,12,Rent,TX,61.04,False,47,,Low credit score
APP00003,CUST10003,2025-10-04,Kevin,Allen,20,Female,Single,1,Some College,Self-employed,,0,176666.42,6436.48,82154.17,720,2,2,0,0,Home Improvement,5163.35,60,Rent,MI,16.09,True,90,8.57,
APP00004,CUST10004,2025-07-17,Sandra,Nguyen,18,Female,Single,1,Bachelor's,Full-time,Finance Corp,0,34405.81,1686.66,5621.47,633,0,3,0,0,Home Improvement,39335.38,12,Rent,TX,119.77,False,25,,High DTI ratio
APP00005,CUST10005,2025-02-07,Matthew,Young,31,Female,Single,2,Some College,Full-time,Retail Corp,1,51857.12,3338.04,13165.16,774,6,4,3,0,Medical,11908.09,12,Other,PA,31.43,True,81,5.0,
APP00006,CUST10006,2025-04-01,Betty,Rodriguez,24,Male,Single,1,Some College,Part-time,Tech Corp,0,28171.18,1760.26,9914.15,609,5,2,0,0,Debt Consolidation,10854.39,60,Own,CO,19.44,False,43,,Incomplete application
APP00007,CUST10007,2025-10-23,Ronald,Williams,28,Male,Married,2,Some College,Part-time,Healthcare Corp,6,25997.73,1215.54,1661.15,438,10,5,1,0,Personal,22333.44,24,Rent,CA,45.08,False,10,,Low credit score
APP00008,CUST10008,2025-03-31,Laura,Taylor,22,Female,Married,0,Master's,Part-time,Tech Corp,3,33842.69,2086.94,9443.03,606,4,5,2,0,Home Improvement,21939.79,60,Own,PA,22.27,False,46,,Incomplete application
APP00009,CUST10009,2024-12-25,Laura,Smith,39,Other,Divorced,1,Bachelor's,Full-time,Retail Corp,10,101791.64,6226.28,22597.45,734,14,6,0,0,Vacation,23149.78,48,Own,CA,13.09,True,86,8.99,
APP00010,CUST10010,2025-05-11,George,Martinez,49,Other,Married,1,Bachelor's,Full-time,Manufacturing Corp,17,129546.98,5568.05,46050.54,720,22,4,1,0,Debt Consolidation,19057.8,48,Rent,GA,15.53,True,77,7.1,
